"Participant.ID","ChiSquare","DF","Pval","Speed","Sex","Age_days","Age_group_match","Country","Motion_status","N_obs"
"018MT",69770184.32,100,0,42,"F",127,17.5,"U.S.","Stationary",42497850
"018MT",69770184.32,100,0,43,"F",127,17.5,"U.S.","Stationary",36832200
"018MT",69770184.32,100,0,44,"F",127,17.5,"U.S.","Stationary",38268300
"018MT",69770184.32,100,0,45,"F",127,17.5,"U.S.","Stationary",39912300
"018MT",69770184.32,100,0,46,"F",127,17.5,"U.S.","Stationary",41332800
"018MT",69770184.32,100,0,47,"F",127,17.5,"U.S.","Stationary",45069000
"018MT",69770184.32,100,0,48,"F",127,17.5,"U.S.","Stationary",44674500
"018MT",69770184.32,100,0,49,"F",127,17.5,"U.S.","Stationary",44274000
"018MT",69770184.32,100,0,50,"F",127,17.5,"U.S.","Stationary",40491000
"018MT",69770184.32,100,0,51,"F",127,17.5,"U.S.","Stationary",40732200
"018MT",69770184.32,100,0,52,"F",127,17.5,"U.S.","Stationary",37811100
"018MT",69770184.32,100,0,53,"F",127,17.5,"U.S.","Stationary",33732450
"018MT",69770184.32,100,0,54,"F",127,17.5,"U.S.","Stationary",31026000
"018MT",69770184.32,100,0,55,"F",127,17.5,"U.S.","Stationary",30382050
"018MT",69770184.32,100,0,56,"F",127,17.5,"U.S.","Stationary",29998200
"018MT",69770184.32,100,0,57,"F",127,17.5,"U.S.","Stationary",29412150
"018MT",69770184.32,100,0,58,"F",127,17.5,"U.S.","Stationary",30933750
"018MT",69770184.32,100,0,59,"F",127,17.5,"U.S.","Stationary",30622500
"018MT",69770184.32,100,0,60,"F",127,17.5,"U.S.","Stationary",30590850
"018MT",69770184.32,100,0,61,"F",127,17.5,"U.S.","Stationary",30563100
"018MT",69770184.32,100,0,62,"F",127,17.5,"U.S.","Stationary",29389950
"018MT",69770184.32,100,0,63,"F",127,17.5,"U.S.","Stationary",27131100
"018MT",69770184.32,100,0,64,"F",127,17.5,"U.S.","Stationary",25887150
"018MT",69770184.32,100,0,65,"F",127,17.5,"U.S.","Stationary",30544500
"018MT",69770184.32,100,0,66,"F",127,17.5,"U.S.","Stationary",30120450
"018MT",69770184.32,100,0,67,"F",127,17.5,"U.S.","Stationary",27137850
"018MT",69770184.32,100,0,68,"F",127,17.5,"U.S.","Stationary",24827700
"018MT",69770184.32,100,0,69,"F",127,17.5,"U.S.","Stationary",23269950
"018MT",69770184.32,100,0,70,"F",127,17.5,"U.S.","Stationary",22393200
"018MT",69770184.32,100,0,71,"F",127,17.5,"U.S.","Stationary",22307100
"018MT",69770184.32,100,0,72,"F",127,17.5,"U.S.","Stationary",25623000
"018MT",69770184.32,100,0,73,"F",127,17.5,"U.S.","Stationary",23236950
"018MT",69770184.32,100,0,74,"F",127,17.5,"U.S.","Stationary",20279850
"018MT",69770184.32,100,0,75,"F",127,17.5,"U.S.","Stationary",17802600
"018MT",69770184.32,100,0,76,"F",127,17.5,"U.S.","Stationary",17024250
"018MT",69770184.32,100,0,77,"F",127,17.5,"U.S.","Stationary",18603300
"018MT",69770184.32,100,0,78,"F",127,17.5,"U.S.","Stationary",17908050
"018MT",69770184.32,100,0,79,"F",127,17.5,"U.S.","Stationary",16857900
"018MT",69770184.32,100,0,80,"F",127,17.5,"U.S.","Stationary",15766650
"018MT",69770184.32,100,0,81,"F",127,17.5,"U.S.","Stationary",15086700
"018MT",69770184.32,100,0,82,"F",127,17.5,"U.S.","Stationary",14921100
"018MT",69770184.32,100,0,83,"F",127,17.5,"U.S.","Stationary",16486500
"018MT",69770184.32,100,0,84,"F",127,17.5,"U.S.","Stationary",16776000
"018MT",69770184.32,100,0,85,"F",127,17.5,"U.S.","Stationary",18659550
"018MT",69770184.32,100,0,86,"F",127,17.5,"U.S.","Stationary",18185550
"018MT",69770184.32,100,0,87,"F",127,17.5,"U.S.","Stationary",17239950
"018MT",69770184.32,100,0,88,"F",127,17.5,"U.S.","Stationary",15479850
"018MT",69770184.32,100,0,89,"F",127,17.5,"U.S.","Stationary",14976600
"018MT",69770184.32,100,0,90,"F",127,17.5,"U.S.","Stationary",13611150
"018MT",69770184.32,100,0,91,"F",127,17.5,"U.S.","Stationary",12975600
"018MT",69770184.32,100,0,92,"F",127,17.5,"U.S.","Stationary",12927450
"018MT",69770184.32,100,0,93,"F",127,17.5,"U.S.","Stationary",12475050
"018MT",69770184.32,100,0,94,"F",127,17.5,"U.S.","Stationary",13287150
"018MT",69770184.32,100,0,95,"F",127,17.5,"U.S.","Stationary",15943350
"018MT",69770184.32,100,0,96,"F",127,17.5,"U.S.","Stationary",17128950
"018MT",69770184.32,100,0,97,"F",127,17.5,"U.S.","Stationary",16279800
"018MT",69770184.32,100,0,98,"F",127,17.5,"U.S.","Stationary",17217750
"018MT",69770184.32,100,0,99,"F",127,17.5,"U.S.","Stationary",17334150
"018MT",69770184.32,100,0,100,"F",127,17.5,"U.S.","Stationary",615005850
"022JL",276166745.3,100,0,0,"M",151,23,"U.S.","Stationary",446580450
"022JL",276166745.3,100,0,1,"M",151,23,"U.S.","Stationary",37809600
"022JL",276166745.3,100,0,2,"M",151,23,"U.S.","Stationary",69910350
"022JL",276166745.3,100,0,3,"M",151,23,"U.S.","Stationary",107094300
"022JL",276166745.3,100,0,4,"M",151,23,"U.S.","Stationary",127502550
"022JL",276166745.3,100,0,5,"M",151,23,"U.S.","Stationary",119602950
"022JL",276166745.3,100,0,6,"M",151,23,"U.S.","Stationary",116739000
"022JL",276166745.3,100,0,7,"M",151,23,"U.S.","Stationary",115962300
"022JL",276166745.3,100,0,8,"M",151,23,"U.S.","Stationary",119841900
"022JL",276166745.3,100,0,9,"M",151,23,"U.S.","Stationary",124647750
"022JL",276166745.3,100,0,10,"M",151,23,"U.S.","Stationary",123602550
"022JL",276166745.3,100,0,11,"M",151,23,"U.S.","Stationary",117612450
"022JL",276166745.3,100,0,12,"M",151,23,"U.S.","Stationary",101544900
"022JL",276166745.3,100,0,13,"M",151,23,"U.S.","Stationary",97744050
"022JL",276166745.3,100,0,14,"M",151,23,"U.S.","Stationary",99516000
"022JL",276166745.3,100,0,15,"M",151,23,"U.S.","Stationary",102313050
"022JL",276166745.3,100,0,16,"M",151,23,"U.S.","Stationary",103174200
"022JL",276166745.3,100,0,17,"M",151,23,"U.S.","Stationary",88348800
"022JL",276166745.3,100,0,18,"M",151,23,"U.S.","Stationary",76765050
"022JL",276166745.3,100,0,19,"M",151,23,"U.S.","Stationary",77849850
"022JL",276166745.3,100,0,20,"M",151,23,"U.S.","Stationary",81417300
"022JL",276166745.3,100,0,21,"M",151,23,"U.S.","Stationary",85985250
"022JL",276166745.3,100,0,22,"M",151,23,"U.S.","Stationary",86196150
"022JL",276166745.3,100,0,23,"M",151,23,"U.S.","Stationary",81079350
"022JL",276166745.3,100,0,24,"M",151,23,"U.S.","Stationary",70481700
"022JL",276166745.3,100,0,25,"M",151,23,"U.S.","Stationary",66798150
"022JL",276166745.3,100,0,26,"M",151,23,"U.S.","Stationary",66861750
"022JL",276166745.3,100,0,27,"M",151,23,"U.S.","Stationary",65022300
"022JL",276166745.3,100,0,28,"M",151,23,"U.S.","Stationary",59556900
"022JL",276166745.3,100,0,29,"M",151,23,"U.S.","Stationary",54331350
"022JL",276166745.3,100,0,30,"M",151,23,"U.S.","Stationary",49009200
"022JL",276166745.3,100,0,31,"M",151,23,"U.S.","Stationary",47031900
"022JL",276166745.3,100,0,32,"M",151,23,"U.S.","Stationary",45228600
"022JL",276166745.3,100,0,33,"M",151,23,"U.S.","Stationary",44613300
"022JL",276166745.3,100,0,34,"M",151,23,"U.S.","Stationary",45254400
"022JL",276166745.3,100,0,35,"M",151,23,"U.S.","Stationary",42843300
"022JL",276166745.3,100,0,36,"M",151,23,"U.S.","Stationary",37267500
"022JL",276166745.3,100,0,37,"M",151,23,"U.S.","Stationary",34091250
"022JL",276166745.3,100,0,38,"M",151,23,"U.S.","Stationary",37250550
"022JL",276166745.3,100,0,39,"M",151,23,"U.S.","Stationary",39156000
"022JL",276166745.3,100,0,40,"M",151,23,"U.S.","Stationary",37032150
"022JL",276166745.3,100,0,41,"M",151,23,"U.S.","Stationary",36204450
"022JL",276166745.3,100,0,42,"M",151,23,"U.S.","Stationary",36375600
"022JL",276166745.3,100,0,43,"M",151,23,"U.S.","Stationary",35615700
"022JL",276166745.3,100,0,44,"M",151,23,"U.S.","Stationary",35763150
"022JL",276166745.3,100,0,45,"M",151,23,"U.S.","Stationary",33034200
"022JL",276166745.3,100,0,46,"M",151,23,"U.S.","Stationary",37789050
"022JL",276166745.3,100,0,47,"M",151,23,"U.S.","Stationary",38259300
"022JL",276166745.3,100,0,48,"M",151,23,"U.S.","Stationary",37173000
"022JL",276166745.3,100,0,49,"M",151,23,"U.S.","Stationary",35753250
"022JL",276166745.3,100,0,50,"M",151,23,"U.S.","Stationary",32263200
"022JL",276166745.3,100,0,51,"M",151,23,"U.S.","Stationary",31151400
"022JL",276166745.3,100,0,52,"M",151,23,"U.S.","Stationary",29366400
"022JL",276166745.3,100,0,53,"M",151,23,"U.S.","Stationary",27715650
"022JL",276166745.3,100,0,54,"M",151,23,"U.S.","Stationary",26958900
"022JL",276166745.3,100,0,55,"M",151,23,"U.S.","Stationary",24518100
"022JL",276166745.3,100,0,56,"M",151,23,"U.S.","Stationary",23594100
"022JL",276166745.3,100,0,57,"M",151,23,"U.S.","Stationary",23290950
"022JL",276166745.3,100,0,58,"M",151,23,"U.S.","Stationary",25665450
"022JL",276166745.3,100,0,59,"M",151,23,"U.S.","Stationary",24112500
"022JL",276166745.3,100,0,60,"M",151,23,"U.S.","Stationary",23787150
"022JL",276166745.3,100,0,61,"M",151,23,"U.S.","Stationary",21886650
"022JL",276166745.3,100,0,62,"M",151,23,"U.S.","Stationary",22049850
"022JL",276166745.3,100,0,63,"M",151,23,"U.S.","Stationary",20976900
"022JL",276166745.3,100,0,64,"M",151,23,"U.S.","Stationary",21523200
"022JL",276166745.3,100,0,65,"M",151,23,"U.S.","Stationary",23289000
"022JL",276166745.3,100,0,66,"M",151,23,"U.S.","Stationary",22194900
"022JL",276166745.3,100,0,67,"M",151,23,"U.S.","Stationary",18036600
"022JL",276166745.3,100,0,68,"M",151,23,"U.S.","Stationary",16440600
"022JL",276166745.3,100,0,69,"M",151,23,"U.S.","Stationary",16719450
"022JL",276166745.3,100,0,70,"M",151,23,"U.S.","Stationary",17214150
"022JL",276166745.3,100,0,71,"M",151,23,"U.S.","Stationary",17763750
"022JL",276166745.3,100,0,72,"M",151,23,"U.S.","Stationary",18194550
"022JL",276166745.3,100,0,73,"M",151,23,"U.S.","Stationary",17082900
"022JL",276166745.3,100,0,74,"M",151,23,"U.S.","Stationary",16545300
"022JL",276166745.3,100,0,75,"M",151,23,"U.S.","Stationary",14610750
"022JL",276166745.3,100,0,76,"M",151,23,"U.S.","Stationary",13986750
"022JL",276166745.3,100,0,77,"M",151,23,"U.S.","Stationary",14767800
"022JL",276166745.3,100,0,78,"M",151,23,"U.S.","Stationary",11418900
"022JL",276166745.3,100,0,79,"M",151,23,"U.S.","Stationary",11496150
"022JL",276166745.3,100,0,80,"M",151,23,"U.S.","Stationary",12146550
"022JL",276166745.3,100,0,81,"M",151,23,"U.S.","Stationary",13577100
"022JL",276166745.3,100,0,82,"M",151,23,"U.S.","Stationary",15816150
"022JL",276166745.3,100,0,83,"M",151,23,"U.S.","Stationary",16308900
"022JL",276166745.3,100,0,84,"M",151,23,"U.S.","Stationary",13077900
"022JL",276166745.3,100,0,85,"M",151,23,"U.S.","Stationary",11579100
"022JL",276166745.3,100,0,86,"M",151,23,"U.S.","Stationary",10673850
"022JL",276166745.3,100,0,87,"M",151,23,"U.S.","Stationary",8988600
"022JL",276166745.3,100,0,88,"M",151,23,"U.S.","Stationary",9334350
"022JL",276166745.3,100,0,89,"M",151,23,"U.S.","Stationary",10564200
"022JL",276166745.3,100,0,90,"M",151,23,"U.S.","Stationary",11890050
"022JL",276166745.3,100,0,91,"M",151,23,"U.S.","Stationary",9960750
"022JL",276166745.3,100,0,92,"M",151,23,"U.S.","Stationary",8606400
"022JL",276166745.3,100,0,93,"M",151,23,"U.S.","Stationary",8951700
"022JL",276166745.3,100,0,94,"M",151,23,"U.S.","Stationary",8320050
"022JL",276166745.3,100,0,95,"M",151,23,"U.S.","Stationary",8282100
"022JL",276166745.3,100,0,96,"M",151,23,"U.S.","Stationary",9484500
"022JL",276166745.3,100,0,97,"M",151,23,"U.S.","Stationary",9861150
"022JL",276166745.3,100,0,98,"M",151,23,"U.S.","Stationary",9000450
"022JL",276166745.3,100,0,99,"M",151,23,"U.S.","Stationary",8684700
"022JL",276166745.3,100,0,100,"M",151,23,"U.S.","Stationary",367331400
"024DA",66259570.89,100,0,0,"F",166,23,"India","Stationary",407367600
"024DA",66259570.89,100,0,1,"F",166,23,"India","Stationary",3176700
"024DA",66259570.89,100,0,2,"F",166,23,"India","Stationary",9843600
"024DA",66259570.89,100,0,3,"F",166,23,"India","Stationary",17894250
"024DA",66259570.89,100,0,4,"F",166,23,"India","Stationary",26476350
"024DA",66259570.89,100,0,5,"F",166,23,"India","Stationary",31374150
"024DA",66259570.89,100,0,6,"F",166,23,"India","Stationary",30064800
"024DA",66259570.89,100,0,7,"F",166,23,"India","Stationary",26708550
"024DA",66259570.89,100,0,8,"F",166,23,"India","Stationary",26989500
"024DA",66259570.89,100,0,9,"F",166,23,"India","Stationary",32944050
"024DA",66259570.89,100,0,10,"F",166,23,"India","Stationary",39752250
"024DA",66259570.89,100,0,11,"F",166,23,"India","Stationary",37239900
"024DA",66259570.89,100,0,12,"F",166,23,"India","Stationary",35894400
"024DA",66259570.89,100,0,13,"F",166,23,"India","Stationary",36276300
"024DA",66259570.89,100,0,14,"F",166,23,"India","Stationary",38840700
"024DA",66259570.89,100,0,15,"F",166,23,"India","Stationary",43656600
"024DA",66259570.89,100,0,16,"F",166,23,"India","Stationary",46303650
"024DA",66259570.89,100,0,17,"F",166,23,"India","Stationary",40627650
"024DA",66259570.89,100,0,18,"F",166,23,"India","Stationary",34880100
"024DA",66259570.89,100,0,19,"F",166,23,"India","Stationary",33819450
"024DA",66259570.89,100,0,20,"F",166,23,"India","Stationary",36826500
"024DA",66259570.89,100,0,21,"F",166,23,"India","Stationary",41853000
"024DA",66259570.89,100,0,22,"F",166,23,"India","Stationary",47814750
"024DA",66259570.89,100,0,23,"F",166,23,"India","Stationary",45691050
"024DA",66259570.89,100,0,24,"F",166,23,"India","Stationary",41758650
"024DA",66259570.89,100,0,25,"F",166,23,"India","Stationary",41437650
"024DA",66259570.89,100,0,26,"F",166,23,"India","Stationary",38357400
"024DA",66259570.89,100,0,27,"F",166,23,"India","Stationary",37724250
"024DA",66259570.89,100,0,28,"F",166,23,"India","Stationary",47199300
"024DA",66259570.89,100,0,29,"F",166,23,"India","Stationary",49017300
"024DA",66259570.89,100,0,30,"F",166,23,"India","Stationary",52733100
"024DA",66259570.89,100,0,31,"F",166,23,"India","Stationary",55601250
"024DA",66259570.89,100,0,32,"F",166,23,"India","Stationary",53525700
"024DA",66259570.89,100,0,33,"F",166,23,"India","Stationary",54250500
"024DA",66259570.89,100,0,34,"F",166,23,"India","Stationary",53776350
"024DA",66259570.89,100,0,35,"F",166,23,"India","Stationary",53355300
"024DA",66259570.89,100,0,36,"F",166,23,"India","Stationary",49369500
"024DA",66259570.89,100,0,37,"F",166,23,"India","Stationary",46121100
"024DA",66259570.89,100,0,38,"F",166,23,"India","Stationary",46530750
"024DA",66259570.89,100,0,39,"F",166,23,"India","Stationary",50890050
"024DA",66259570.89,100,0,40,"F",166,23,"India","Stationary",65991000
"024DA",66259570.89,100,0,41,"F",166,23,"India","Stationary",65016000
"024DA",66259570.89,100,0,42,"F",166,23,"India","Stationary",57722400
"024DA",66259570.89,100,0,43,"F",166,23,"India","Stationary",53597550
"024DA",66259570.89,100,0,44,"F",166,23,"India","Stationary",55003950
"024DA",66259570.89,100,0,45,"F",166,23,"India","Stationary",54820650
"024DA",66259570.89,100,0,46,"F",166,23,"India","Stationary",60720300
"024DA",66259570.89,100,0,47,"F",166,23,"India","Stationary",62373300
"024DA",66259570.89,100,0,48,"F",166,23,"India","Stationary",57553200
"024DA",66259570.89,100,0,49,"F",166,23,"India","Stationary",53237850
"024DA",66259570.89,100,0,50,"F",166,23,"India","Stationary",45289800
"024DA",66259570.89,100,0,51,"F",166,23,"India","Stationary",43706550
"024DA",66259570.89,100,0,52,"F",166,23,"India","Stationary",43799100
"024DA",66259570.89,100,0,53,"F",166,23,"India","Stationary",45091200
"024DA",66259570.89,100,0,54,"F",166,23,"India","Stationary",40332750
"024DA",66259570.89,100,0,55,"F",166,23,"India","Stationary",37205100
"024DA",66259570.89,100,0,56,"F",166,23,"India","Stationary",36501900
"024DA",66259570.89,100,0,57,"F",166,23,"India","Stationary",39708300
"024DA",66259570.89,100,0,58,"F",166,23,"India","Stationary",39528150
"024DA",66259570.89,100,0,59,"F",166,23,"India","Stationary",44823900
"024DA",66259570.89,100,0,60,"F",166,23,"India","Stationary",42467100
"024DA",66259570.89,100,0,61,"F",166,23,"India","Stationary",36932250
"024DA",66259570.89,100,0,62,"F",166,23,"India","Stationary",35101650
"024DA",66259570.89,100,0,63,"F",166,23,"India","Stationary",30237900
"024DA",66259570.89,100,0,64,"F",166,23,"India","Stationary",31426650
"024DA",66259570.89,100,0,65,"F",166,23,"India","Stationary",38892600
"024DA",66259570.89,100,0,66,"F",166,23,"India","Stationary",36849450
"024DA",66259570.89,100,0,67,"F",166,23,"India","Stationary",34831800
"024DA",66259570.89,100,0,68,"F",166,23,"India","Stationary",29945550
"024DA",66259570.89,100,0,69,"F",166,23,"India","Stationary",28725300
"024DA",66259570.89,100,0,70,"F",166,23,"India","Stationary",30799650
"024DA",66259570.89,100,0,71,"F",166,23,"India","Stationary",31779450
"024DA",66259570.89,100,0,72,"F",166,23,"India","Stationary",28641000
"024DA",66259570.89,100,0,73,"F",166,23,"India","Stationary",28862400
"024DA",66259570.89,100,0,74,"F",166,23,"India","Stationary",25111050
"024DA",66259570.89,100,0,75,"F",166,23,"India","Stationary",24605400
"024DA",66259570.89,100,0,76,"F",166,23,"India","Stationary",22919250
"024DA",66259570.89,100,0,77,"F",166,23,"India","Stationary",22480050
"024DA",66259570.89,100,0,78,"F",166,23,"India","Stationary",22230150
"024DA",66259570.89,100,0,79,"F",166,23,"India","Stationary",19977000
"024DA",66259570.89,100,0,80,"F",166,23,"India","Stationary",18901950
"024DA",66259570.89,100,0,81,"F",166,23,"India","Stationary",18318450
"024DA",66259570.89,100,0,82,"F",166,23,"India","Stationary",18641100
"024DA",66259570.89,100,0,83,"F",166,23,"India","Stationary",21140250
"024DA",66259570.89,100,0,84,"F",166,23,"India","Stationary",21590400
"024DA",66259570.89,100,0,85,"F",166,23,"India","Stationary",18423000
"024DA",66259570.89,100,0,86,"F",166,23,"India","Stationary",21981000
"024DA",66259570.89,100,0,87,"F",166,23,"India","Stationary",21002250
"024DA",66259570.89,100,0,88,"F",166,23,"India","Stationary",18955200
"024DA",66259570.89,100,0,89,"F",166,23,"India","Stationary",20459400
"024DA",66259570.89,100,0,90,"F",166,23,"India","Stationary",20213850
"024DA",66259570.89,100,0,91,"F",166,23,"India","Stationary",19415400
"024DA",66259570.89,100,0,92,"F",166,23,"India","Stationary",20693400
"024DA",66259570.89,100,0,93,"F",166,23,"India","Stationary",19083900
"024DA",66259570.89,100,0,94,"F",166,23,"India","Stationary",20251650
"024DA",66259570.89,100,0,95,"F",166,23,"India","Stationary",22351650
"024DA",66259570.89,100,0,96,"F",166,23,"India","Stationary",24120300
"024DA",66259570.89,100,0,97,"F",166,23,"India","Stationary",19707000
"024DA",66259570.89,100,0,98,"F",166,23,"India","Stationary",19500600
"024DA",66259570.89,100,0,99,"F",166,23,"India","Stationary",17703600
"024DA",66259570.89,100,0,100,"F",166,23,"India","Stationary",1136443000
"025TA",2001776814,100,0,0,"M",178,25,"India","Stationary",632384100
"025TA",2001776814,100,0,1,"M",178,25,"India","Stationary",574000200
"025TA",2001776814,100,0,2,"M",178,25,"India","Stationary",373116900
"025TA",2001776814,100,0,3,"M",178,25,"India","Stationary",207553950
"025TA",2001776814,100,0,4,"M",178,25,"India","Stationary",140863650
"025TA",2001776814,100,0,5,"M",178,25,"India","Stationary",119044500
"025TA",2001776814,100,0,6,"M",178,25,"India","Stationary",97260150
"025TA",2001776814,100,0,7,"M",178,25,"India","Stationary",98788650
"025TA",2001776814,100,0,8,"M",178,25,"India","Stationary",100554300
"025TA",2001776814,100,0,9,"M",178,25,"India","Stationary",109620150
"025TA",2001776814,100,0,10,"M",178,25,"India","Stationary",95916300
"025TA",2001776814,100,0,11,"M",178,25,"India","Stationary",69010650
"025TA",2001776814,100,0,12,"M",178,25,"India","Stationary",53595300
"025TA",2001776814,100,0,13,"M",178,25,"India","Stationary",54170550
"025TA",2001776814,100,0,14,"M",178,25,"India","Stationary",58710000
"025TA",2001776814,100,0,15,"M",178,25,"India","Stationary",60905250
"025TA",2001776814,100,0,16,"M",178,25,"India","Stationary",46777500
"025TA",2001776814,100,0,17,"M",178,25,"India","Stationary",35255550
"025TA",2001776814,100,0,18,"M",178,25,"India","Stationary",34015200
"025TA",2001776814,100,0,19,"M",178,25,"India","Stationary",33075450
"025TA",2001776814,100,0,20,"M",178,25,"India","Stationary",38266500
